
활성 연결

  프로토콜  로컬 주소              외부 주소              상태            PID
  TCP    192.168.0.131:57975    184.25.81.110:443      CLOSE_WAIT      8908
  TCP    192.168.0.131:57976    198.41.215.183:80      CLOSE_WAIT      8908
  TCP    [::]:135               [::]:0                 LISTENING       1000
  TCP    [::]:445               [::]:0                 LISTENING       4
  TCP    [::]:3306              [::]:0                 LISTENING       3036
  TCP    [::]:4433              [::]:0                 LISTENING       3324
  TCP    [::]:7680              [::]:0                 LISTENING       1260
  TCP    [::]:41242             [::]:0                 LISTENING       3324
  TCP    [::]:49152             [::]:0                 LISTENING       4
  TCP    [::]:49153             [::]:0                 LISTENING       4
  TCP    [::]:49154             [::]:0                 LISTENING       4
  TCP    [::]:49155             [::]:0                 LISTENING       4
  TCP    [::]:49664             [::]:0                 LISTENING       756
  TCP    [::]:49665             [::]:0                 LISTENING       1260
  TCP    [::]:49666             [::]:0                 LISTENING       1252
  TCP    [::]:49667             [::]:0                 LISTENING       2280
  TCP    [::]:49674             [::]:0                 LISTENING       828
  TCP    [::]:49676             [::]:0                 LISTENING       836
  TCP    [::1]:49152            [::1]:49866            ESTABLISHED     4
  TCP    [::1]:49152            [::1]:49920            ESTABLISHED     4
  TCP    [::1]:49152            [::1]:52835            ESTABLISHED     4
  TCP    [::1]:49152            [::1]:52836            ESTABLISHED     4
  TCP    [::1]:49152            [::1]:52837            ESTABLISHED     4
  TCP    [::1]:49152            [::1]:56114            ESTABLISHED     4
  TCP    [::1]:49152            [::1]:56115            ESTABLISHED     4
  TCP    [::1]:49152            [::1]:56117            ESTABLISHED     4
  TCP    [::1]:49152            [::1]:56118            ESTABLISHED     4
  TCP    [::1]:49154            [::1]:51359            ESTABLISHED     4
  TCP    [::1]:49154            [::1]:51361            ESTABLISHED     4
  TCP    [::1]:49154            [::1]:52715            ESTABLISHED     4
  TCP    [::1]:49154            [::1]:52738            ESTABLISHED     4
  TCP    [::1]:49154            [::1]:52759            ESTABLISHED     4
  TCP    [::1]:49154            [::1]:52760            ESTABLISHED     4
  TCP    [::1]:49154            [::1]:52783            ESTABLISHED     4
  TCP    [::1]:49154            [::1]:55279            ESTABLISHED     4
  TCP    [::1]:49154            [::1]:55928            ESTABLISHED     4
  TCP    [::1]:49154            [::1]:55929            ESTABLISHED     4
  TCP    [::1]:49154            [::1]:55952            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:49908            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52647            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52648            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52690            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52691            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52713            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52714            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52761            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52762            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52806            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52807            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52809            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52810            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52912            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52913            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52914            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52993            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52994            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:52995            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:53503            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:53504            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55164            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55165            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55209            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55210            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55252            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55253            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55277            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55278            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55662            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55663            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55689            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55690            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55712            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55713            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55903            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55904            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55939            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55940            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55994            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:55995            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:56017            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:56018            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:56062            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:56063            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:56064            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:56065            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:56088            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:56089            ESTABLISHED     4
  TCP    [::1]:49155            [::1]:56090            ESTABLISHED     4
  TCP    [::1]:49763            [::1]:49154            TIME_WAIT       0
  TCP    [::1]:49784            [::1]:49154            TIME_WAIT       0
  TCP    [::1]:49805            [::1]:49154            TIME_WAIT       0
  TCP    [::1]:49866            [::1]:49152            ESTABLISHED     24652
  TCP    [::1]:49908            [::1]:49155            ESTABLISHED     12768
  TCP    [::1]:49910            [::]:0                 LISTENING       14260
  TCP    [::1]:49911            [::1]:49155            TIME_WAIT       0
  TCP    [::1]:49912            [::1]:49155            TIME_WAIT       0
  TCP    [::1]:49915            [::1]:49155            TIME_WAIT       0
  TCP    [::1]:49920            [::1]:49152            ESTABLISHED     24652
  TCP    [::1]:49969            [::1]:49155            TIME_WAIT       0
  TCP    [::1]:49970            [::1]:49155            TIME_WAIT       0
  TCP    [::1]:49971            [::1]:49155            TIME_WAIT       0
  TCP    [::1]:49972            [::1]:49155            TIME_WAIT       0
  TCP    [::1]:51359            [::1]:49154            ESTABLISHED     10092
  TCP    [::1]:51361            [::1]:49154            ESTABLISHED     24652
  TCP    [::1]:52626            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:52647            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:52648            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:52669            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:52690            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:52691            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:52692            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:52713            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:52714            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:52715            [::1]:49154            ESTABLISHED     14340
  TCP    [::1]:52737            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:52738            [::1]:49154            ESTABLISHED     14340
  TCP    [::1]:52759            [::1]:49154            ESTABLISHED     14340
  TCP    [::1]:52760            [::1]:49154            ESTABLISHED     14340
  TCP    [::1]:52761            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:52762            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:52783            [::1]:49154            ESTABLISHED     24652
  TCP    [::1]:52784            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:52785            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:52806            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:52807            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:52809            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:52810            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:52835            [::1]:49152            ESTABLISHED     24652
  TCP    [::1]:52836            [::1]:49152            ESTABLISHED     24652
  TCP    [::1]:52837            [::1]:49152            ESTABLISHED     24652
  TCP    [::1]:52860            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:52864            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:52865            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:52886            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:52887            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:52912            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:52913            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:52914            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:52946            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:52948            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:52970            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:52971            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:52993            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:52994            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:52995            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:53019            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:53042            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:53043            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:53482            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:53503            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:53504            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55143            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:55164            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55165            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55188            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:55209            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55210            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55231            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:55252            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55253            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55256            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:55277            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55278            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55279            [::1]:49154            ESTABLISHED     24652
  TCP    [::1]:55641            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:55662            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55663            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55687            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:55688            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:55689            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55690            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55712            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55713            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55882            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:55903            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55904            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55927            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:55928            [::1]:49154            ESTABLISHED     24652
  TCP    [::1]:55929            [::1]:49154            ESTABLISHED     24652
  TCP    [::1]:55939            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55940            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55952            [::1]:49154            ESTABLISHED     24652
  TCP    [::1]:55973            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:55994            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55995            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:55996            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:56017            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:56018            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:56040            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:56041            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:56062            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:56063            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:56064            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:56065            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:56066            [::1]:49152            TIME_WAIT       0
  TCP    [::1]:56088            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:56089            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:56090            [::1]:49155            ESTABLISHED     24652
  TCP    [::1]:56114            [::1]:49152            ESTABLISHED     24652
  TCP    [::1]:56115            [::1]:49152            ESTABLISHED     24652
  TCP    [::1]:56117            [::1]:49152            ESTABLISHED     24652
  TCP    [::1]:56118            [::1]:49152            ESTABLISHED     24652
  TCP    [::1]:65530            [::1]:49154            TIME_WAIT       0
  UDP    0.0.0.0:1900           *:*                                    3324
  UDP    0.0.0.0:1900           *:*                                    3384
  UDP    0.0.0.0:1900           *:*                                    3384
  UDP    0.0.0.0:3544           *:*                                    1260
  UDP    0.0.0.0:5050           *:*                                    1404
  UDP    0.0.0.0:5353           *:*                                    16180
  UDP    0.0.0.0:5353           *:*                                    16180
  UDP    0.0.0.0:5353           *:*                                    1112
  UDP    0.0.0.0:5353           *:*                                    16180
  UDP    0.0.0.0:5355           *:*                                    1112
  UDP    0.0.0.0:6771           *:*                                    3324
  UDP    0.0.0.0:6771           *:*                                    3324
  UDP    0.0.0.0:7900           *:*                                    3384
  UDP    0.0.0.0:7900           *:*                                    3384
  UDP    0.0.0.0:41242          *:*                                    3324
  UDP    0.0.0.0:49342          *:*                                    3288
  UDP    0.0.0.0:49666          *:*                                    2816
  UDP    0.0.0.0:49677          *:*                                    3324
  UDP    0.0.0.0:49690          *:*                                    3336
  UDP    0.0.0.0:62426          *:*                                    15148
  UDP    0.0.0.0:62761          *:*                                    17220
  UDP    0.0.0.0:65497          *:*                                    8176
  UDP    127.0.0.1:1900         *:*                                    3324
  UDP    127.0.0.1:1900         *:*                                    7176
  UDP    127.0.0.1:5353         *:*                                    3336
  UDP    127.0.0.1:6771         *:*                                    3324
  UDP    127.0.0.1:24234        *:*                                    3384
  UDP    127.0.0.1:48400        *:*                                    16816
  UDP    127.0.0.1:49664        *:*                                    2792
  UDP    127.0.0.1:49665        *:*                                    2792
  UDP    127.0.0.1:49668        *:*                                    3280
  UDP    127.0.0.1:49669        *:*                                    3280
  UDP    127.0.0.1:49670        *:*                                    3280
  UDP    127.0.0.1:49671        *:*                                    3280
  UDP    127.0.0.1:49676        *:*                                    3324
  UDP    127.0.0.1:49678        *:*                                    3324
  UDP    127.0.0.1:49679        *:*                                    3288
  UDP    127.0.0.1:49680        *:*                                    3288
  UDP    127.0.0.1:49681        *:*                                    3288
  UDP    127.0.0.1:49682        *:*                                    3288
  UDP    127.0.0.1:49780        *:*                                    17220
  UDP    127.0.0.1:50322        *:*                                    8176
  UDP    127.0.0.1:51498        *:*                                    6744
  UDP    127.0.0.1:51499        *:*                                    6744
  UDP    127.0.0.1:56625        *:*                                    3288
  UDP    127.0.0.1:56626        *:*                                    3288
  UDP    127.0.0.1:61567        *:*                                    3256
  UDP    127.0.0.1:61568        *:*                                    3256
  UDP    127.0.0.1:61569        *:*                                    3256
  UDP    127.0.0.1:61570        *:*                                    3256
  UDP    127.0.0.1:62164        *:*                                    3304
  UDP    127.0.0.1:62165        *:*                                    3304
  UDP    127.0.0.1:62166        *:*                                    3304
  UDP    127.0.0.1:62167        *:*                                    3304
  UDP    127.0.0.1:63175        *:*                                    7176
  UDP    192.168.0.131:137      *:*                                    4
  UDP    192.168.0.131:138      *:*                                    4
  UDP    192.168.0.131:1900     *:*                                    7176
  UDP    192.168.0.131:5353     *:*                                    2816
  UDP    192.168.0.131:13772    *:*                                    15148
  UDP    192.168.0.131:24234    *:*                                    3384
  UDP    192.168.0.131:55205    *:*                                    1260
  UDP    192.168.0.131:63174    *:*                                    7176
  UDP    [::]:5353              *:*                                    1112
  UDP    [::]:5353              *:*                                    16180
  UDP    [::]:5353              *:*                                    16180
  UDP    [::]:5355              *:*                                    1112
  UDP    [::]:6771              *:*                                    3324
  UDP    [::]:41242             *:*                                    3324
  UDP    [::]:49667             *:*                                    2816
  UDP    [::]:49691             *:*                                    3336
  UDP    [::]:62426             *:*                                    15148
  UDP    [::1]:1900             *:*                                    7176
  UDP    [::1]:5353             *:*                                    2816
  UDP    [::1]:63173            *:*                                    7176
  UDP    [fe80::3cba:285a:5c4b:5256%15]:546  *:*                                    1252
  UDP    [fe80::4c8b:ee48:1c0a:1b66%9]:1900  *:*                                    7176
  UDP    [fe80::4c8b:ee48:1c0a:1b66%9]:63172  *:*                                    7176
